iter	Logloss
0	0.6418875964
1	0.6008691606
2	0.5686147367
3	0.5444830128
4	0.5240039956
5	0.5085932511
6	0.4950833897
7	0.4813592013
8	0.4698808543
9	0.4609052463
10	0.4532745268
11	0.4470671969
12	0.4413273389
13	0.4369962278
14	0.4331520983
15	0.428887388
16	0.4249535453
17	0.4214875984
18	0.4198628521
19	0.4165787948
20	0.4148512889
21	0.4137306763
22	0.4115678652
23	0.4100093863
24	0.4088557793
25	0.4076851262
26	0.4065812121
27	0.4057259881
28	0.4041204698
29	0.4031197354
30	0.4020263533
31	0.4010896425
32	0.400615104
33	0.3995021638
34	0.3987581795
35	0.3984694391
36	0.3977320622
37	0.3973992786
38	0.3973132225
39	0.3968840663
40	0.3966178133
41	0.3965012405
42	0.3958760083
43	0.3954862489
44	0.3951758096
45	0.3950199184
46	0.3949655999
47	0.3945698818
48	0.3942938032
49	0.3942796223
50	0.3933806796
51	0.393273272
52	0.3932448354
53	0.392922089
54	0.3923760213
55	0.3918205847
56	0.3914444114
57	0.3913752697
58	0.3912885254
59	0.3911812654
60	0.3911051949
61	0.3908806801
62	0.3908274698
63	0.3906674699
64	0.3906082296
65	0.3902876992
66	0.3902763985
67	0.3902054007
68	0.3900180591
69	0.3897450766
70	0.3895993298
71	0.3892247263
72	0.3891015287
73	0.3889335817
74	0.3885739874
75	0.3884283085
76	0.3884166885
77	0.3883940349
78	0.3882589213
79	0.3882563637
80	0.3880700601
81	0.3877583308
82	0.3876208531
83	0.3872643872
84	0.3870433823
85	0.387037796
86	0.3868597121
87	0.3867020378
88	0.3861743958
89	0.3859645567
90	0.3857004762
91	0.3854269075
92	0.3850451273
93	0.384217486
94	0.3840925629
95	0.3840323733
96	0.3840235463
97	0.3839870992
98	0.3836494479
99	0.3835978867
